Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"Rivian to boost EV production at planned Georgia plant, shrinks DOE loan",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Coca-Cola to sell part of corporate campus to Georgia Tech,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Georgia Power says the cost to clean up toxic coal ash is going up,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Teamsters pushed to pause UPS driver buyouts. A judge disagreed.,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"Take 2: Norfolk Southern, Union Pacific again put merger bid to regulators",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Georgia Power floats plan for small savings to customers’ bills,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"Home Depot continues buying spree, plans to acquire business aimed at pros",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,GHSA president backs Mercedes-Benz Stadium despite 2025 loss,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"High fuel costs, triggered by Iran war, driving up airfares, says Delta CEO",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Sonny Perdue announces retirement from USG,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"In joint interview, Norfolk Southern, Union Pacific CEOs make case to merge",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Georgia Power strikes deal that could slightly lower customers’ bills,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"After Spirit shutdown, Delta jumps on hiring pilots",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"Newell Brands exec has made imprint on Sharpies, strollers and shampoo",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"Coca-Cola shifting sports drink business BodyArmor to Atlanta, report says",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Walmart plans to renovate these Georgia stores,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Environmental groups take PSC to court over Georgia Power data center expansion,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,Norfolk Southern renews Midtown Atlanta headquarters lease,No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"BrewDog closes Krog District location after bankruptcy, sale",No,1
Atlanta Journal-Constitution,Irrelevant Content,Irrelevant Content,Rejected,"Cumulus sells FM signal to Joy FM, moving hip-hop station OG 97.9 to 98.9",No,1
Atlanta Journal-Constitution,Publish,Publish,Published,FCC approves landmark merger between Cox Communications and Charter,No,1
Atlanta Journal-Constitution,Publish,Publish,Published,"Georgia Power parent saw profits rise to start 2026, thanks to data centers",No,1
Atlanta Journal-Constitution,Publish,Publish,Published,Atlanta’s NCR split itself in two. One half is now being bought for $6.6B.,No,1
Atlanta Journal-Constitution,Publish,Publish,Published,Delta expects more than $2 billion in extra jet fuel costs from Iran war,No,1
Atlanta Journal-Constitution,Publish,Publish,Published,Home Depot CEO Ted Decker saw his total compensation rise in 2025,No,1
Atlanta Journal-Constitution,Publish,Publish,Published,Georgia Power gets largest federal energy loan to aid data center expansion,No,1
Atlanta Journal-Constitution,Publish,Publish,Published,Covington’s Bridgestone Golf facility to close after 36 years,No,1
Atlanta Journal-Constitution,Publish Silently,Publish Silently,Published,Inside Delta’s next $5 billion business,No,1
Atlanta Journal-Constitution,Publish Silently,Publish Silently,Published,"Norfolk Southern, Union Pacific ‘on track’ to refile for merger next week",No,1
Avantor,Duplicate,Duplicate,Rejected,Avantor® Reports First Quarter 2026 Results,No,1
Avantor,Duplicate,Duplicate,Rejected,Avantor® Announces CFO Transition,No,1
Avantor,Irrelevant Content,Irrelevant Content,Rejected,Avantor® Unifies Masterflex® Portfolio to Streamline Fluid Management from R&D to Bioprocess Manufacturing,No,1
Avantor,Irrelevant Content,Irrelevant Content,Rejected,Avantor® Enhances U.S. Biomanufacturing Infrastructure with Expanded Stability and Microbial Testing Facility,No,1
Avantor,Irrelevant Content,Irrelevant Content,Rejected,"Avantor® Announces Gerard (Jerry) Porreca as Executive Vice President, Quality and Regulatory",No,1
Avantor,Irrelevant Content,Irrelevant Content,Rejected,"Avantor® Announces Ludovic Brellier as Executive Vice President, Bioscience & Medtech Products (BMP) & Chief Transformation Officer",No,1
Avantor,Publish,Publish,Published,Avantor® Reports Fourth Quarter and Full Year 2025 Results,No,1
Avantor,Publish as Calendar Event,Publish as Calendar Event,Published,"Avantor® to Report First Quarter 2026 Earnings on Wednesday, April 29, 2026",No,1
BBC,,,Rejected,SpaceX to take over Elon Musk's AI firm,No,1
BBC,Duplicate,Duplicate,Rejected,"Netflix drops bid for Warner Bros, clearing way for Paramount takeover",No,1
BBC,Duplicate,Duplicate,Rejected,Korean Air takes emergency action as fuel prices soar,No,1
BBC,Duplicate,Duplicate,Rejected,Tech giant Oracle makes 'significant' job cuts,No,1
BBC,Duplicate,Duplicate,Rejected,Bayer offers $7.25bn to settle weedkiller cancer claims,No,1
BBC,Duplicate,Duplicate,Rejected,John Lewis pays first staff bonus since 2022,No,1
BBC,Duplicate,Duplicate,Rejected,Meta told to pay $375m for misleading users over child safety,No,1
BBC,Duplicate,Duplicate,Rejected,China blocks Meta's $2bn acquisition of AI start-up Manus,No,1
BBC,Duplicate,Duplicate,Rejected,Bank of America to pay out $72.5m over Epstein lawsuit,No,1
BBC,Duplicate,Duplicate,Rejected,Brewdog founder to give shares in new beer brand to old investors,No,1
BBC,Duplicate,Duplicate,Rejected,Ex-Carillion boss fined for 'reckless' actions,No,1
BBC,Duplicate,Duplicate,Rejected,Music giant Universal gets $64bn takeover offer,No,1
BBC,Duplicate,Duplicate,Rejected,Spirit Airlines shutting down after rescue talks collapse,No,1
BBC,Duplicate,Duplicate,Rejected,"Volkswagen to cut 50,000 jobs as profits drop",No,1
BBC,Duplicate,Duplicate,Rejected,"Meta says it will cut 8,000 jobs as AI spending grows",No,1
BBC,Duplicate,Duplicate,Rejected,Target slashes 500 jobs as retailer seeks to invest in its stores,No,1
BBC,Duplicate,Duplicate,Rejected,FedEx sues for Trump tariff refund,No,1
BBC,Duplicate,Duplicate,Rejected,Gorfodi Dŵr Cymru i dalu £44.7m wedi methiannau 'difrifol',No,1
BBC,Duplicate,Duplicate,Rejected,West Brom sack head coach Ramsay after nine games,No,1
BBC,Duplicate,Duplicate,Rejected,Morrisons planning to close 100 stores in next few months,No,1
BBC,Duplicate,Duplicate,Rejected,Elon Musk's SpaceX postpones Starship launch,No,1
BBC,Duplicate,Duplicate,Rejected,Danone buys meal supplement maker Huel,No,1
BBC,Duplicate,Duplicate,Rejected,Bank of America settles over Epstein claims,No,1
BBC,Duplicate,Duplicate,Rejected,Amazon to spend $11bn on satellite firm in growing Starlink rivalry,No,1
BBC,Duplicate,Duplicate,Rejected,Amazon joins Big Tech AI spending spree,No,1
BBC,Duplicate,Duplicate,Rejected,Netflix co-founder Reed Hastings to step down as chairman,No,1
BBC,Duplicate,Duplicate,Rejected,Founder of China's Evergrande pleads guilty to fraud,No,1
BBC,Duplicate,Duplicate,Rejected,Apple says some Mac Mini production will move to the US,No,1
BBC,Duplicate,Duplicate,Rejected,Apple to pay $250m to iPhone buyers over AI features lawsuit,No,1
BBC,Duplicate,Duplicate,Rejected,Hyatt Hotels chairman steps down over Jeffrey Epstein ties,No,1
BBC,Duplicate,Duplicate,Rejected,Qantas agrees to pay $74m over Covid-19 travel voucher refunds,No,1
BBC,Duplicate,Duplicate,Rejected,Gap co-founder Doris Fisher dies aged 94,No,1
BBC,Duplicate,Duplicate,Rejected,eBay buys second-hand clothing app Depop for $1.2bn,No,1
BBC,Duplicate,Duplicate,Rejected,Up to 150 former WHSmith high street stores to close,No,1
BBC,Duplicate,Duplicate,Rejected,eBay rejects $55.5bn offer from GameStop,No,1
BBC,Duplicate,Duplicate,Rejected,Ford says it took an extra $900m tariff hit last year,No,1
BBC,Duplicate,Duplicate,Rejected,"Ocado to axe 1,000 jobs in cost-cutting drive",No,1
BBC,Edit & Publish,Edit & Publish,Published,Netflix boss defends bid for Warner Bros as Paramount deadline looms,No,1
BBC,Edit & Publish,Edit & Publish,Published,Paramount boosts offer to rival Netflix in Warner Bros takeover bid,No,1
BBC,Incorrect Entity Match,Incorrect Entity Match,Rejected,"PM gives BMA 48 hours to call-off strike or lose 1,000 training posts",No,1
BBC,Incorrect Entity Match,Incorrect Entity Match,Rejected,Topps Tiles to close 23 stores over rising costs,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Cheaper Doritos and Lays helps PepsiCo win back struggling snackers,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,IT failure leaves Hargreaves Lansdown clients unable to make transactions,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"Energy bills rise 'inescapable' if prices stay high, says British Gas boss",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Lloyds Banking Group to close another 95 branches,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Fernandez back to face Man Utd but Chelsea's problems remain,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,South East Water chair resigns after critical report,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"Ticketmaster-owner Live Nation has operated as a monopoly, jury finds",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"European flight prices are falling in short term, Wizz Air boss says",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,What does AstraZeneca's £300m investment mean for Cambridge?,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,What next for South East Water after boss quits?,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Walmart warns US shoppers are cutting spending as higher gas prices bite,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Ryanair unveils £40m investment programme for Glasgow Prestwick,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"Ex-Meta worker investigated for downloading 30,000 private Facebook photos",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Google staff call for firm to cut ties with ICE,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"Snapchat blames AI as it cuts 1,000 jobs",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Odyssey complex to rebrand as The O2 Belfast in new deal,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,JLR temporarily halts production at Solihull plant,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,DR Congo seek World Cup ticket refunds after Ebola outbreak,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Chappell Roan leaves talent agency led by Casey Wasserman after Epstein fallout,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Customer sues Costco for tariff refunds,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"Thames Water should go into administration, investor says",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Consultation ends over STV news programme cuts,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,United Arab Emirates to quit oil cartel Opec,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,SpaceX files for IPO that could make Elon Musk a trillionaire,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Starbucks Korea sacks CEO over controversial 'Tank Day' promotion,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Dolce & Gabbana co-founder steps down as chair,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Standard Chartered to cut thousands of roles as AI use increases,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Sainsbury's plan for old Homebase site set for approval,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Southern Water illegally dumped sewage after £90m fine,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Bangaranga! Bulgaria wins Eurovision - but UK comes last,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Steve Rosenberg: Russia seeks diplomatic and economic gains from Iran war,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Rosenior sacked by Chelsea after three months in charge,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"What the Warner Bros deal could mean for streaming, cinemas and news",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Huge order boosts Belfast Airbus factory,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Scotland's papers: Sexual harassment complaints and BrewDog debts,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Morrisons plans to cut 200 jobs at head office,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,'I found my missing Evri parcel up for auction',No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Estée Lauder sues Jo Malone over use of name in collaboration with Zara,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,West Brom docked two points for PSR rule breaches,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Amazon's Ring ends deal with surveillance firm after backlash,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"I invested £12,000 in Brewdog  - I think I've lost it all",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Has Newey Aston Martin team boss project failed? F1 Q&A,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,"Apple hails ""extraordinary"" iPhone demand as boss Tim Cook heads out",No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,I invested in Brewdog in my husband's memory. He would be turning in his grave,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Sainsbury's 'thrilled' by empty Homebase site approval,No,1
BBC,Irrelevant Content,Irrelevant Content,Rejected,Livi set Friday deadline for head coach applicants,No,1
